iso3,period,n_attacks_strict_rm1,n_attacks_strict_rm3,n_attacks_strict_rm12,n_attacks_strict_rm36,n_attacks_strict_since_0,n_attacks_strict_ongoing_0,stock_topic_0,stock_topic_1,stock_topic_2,stock_topic_3,stock_topic_4,stock_topic_5,stock_topic_6,stock_topic_7,stock_topic_8,stock_topic_9,stock_topic_10,stock_topic_11,stock_topic_12,stock_topic_13,stock_topic_14,gdp_pc_growth,unemployment_rate,govt_expenditure_gdp,inflation_cpi,democracy_index,ongoing_conflict
HUN,201108,0.0,0.0,0.0,0.0,20,0,0.0422808372508841,0.0449043433625258,0.0181250410159747,0.0649812220833565,0.0175833395688883,0.0595184223739362,0.0784779319224712,0.0650511951319924,0.0061457189831199,0.0235882689054323,0.1137271363565013,0.0054114915927819,0.1706947444452253,0.0894240443312039,0.2000862640810231,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201109,0.0,0.0,0.0,0.0,21,0,0.0374021329073344,0.0461693023899924,0.0172939377459651,0.063236095205717,0.0186153955196786,0.0656550878178995,0.0830996136180764,0.0660273654593722,0.0075275257556158,0.0211255046799328,0.1380792140341587,0.0049516502063934,0.1497576411698376,0.0814006228178604,0.1996589122962826,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201110,0.0,0.0,0.0,0.0,22,0,0.033819304741849,0.0459418010942605,0.0173985670906746,0.0661530956333563,0.016433207555311,0.0660843646283261,0.0847721769293338,0.0655432598921653,0.0081873123627664,0.0195459041437782,0.1538852911757867,0.005150545091834,0.1384282183056298,0.0760438273372319,0.2026131257741633,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201111,0.0,0.0,0.0,0.0,23,0,0.0284138216162855,0.0380340273054189,0.0144695645836973,0.0629287153458865,0.0141560750093474,0.0577710248553019,0.097121946186481,0.053499255977005,0.007095167067219,0.0165897337587889,0.2222692408655467,0.0045404012989882,0.1223296345442043,0.0706987507520314,0.1900826406673171,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201112,0.0,0.0,0.0,0.0,24,0,0.0228965532945223,0.0321038990254415,0.0121227166298307,0.0838820233641344,0.0130542021122073,0.0481844532926884,0.1138874887053987,0.0499900010868199,0.0068630608586466,0.0136457346444776,0.2229286934310522,0.0051524683081274,0.1325543962438875,0.0624006780029444,0.1803336267428329,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201201,0.0,0.0,0.0,0.0,25,0,0.0157558699880649,0.0228385612948273,0.0079235625873819,0.1134559789207883,0.0079645213472038,0.0303867162942712,0.1560135461782802,0.0441673221612774,0.0046583120327253,0.0110116942823805,0.2225950917013092,0.0043590095595101,0.1156468918444156,0.0451906417624128,0.1980322813638431,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201202,0.0,0.0,0.0,0.0,26,0,0.0175447587844911,0.0256051933595809,0.0076278614713869,0.106522567354192,0.0072201532027405,0.0394384484334417,0.1548209162101002,0.0436264377543561,0.004952594454106,0.0099498847831652,0.2300495104635349,0.0039541043474015,0.125471437453907,0.0425329072991252,0.1806832247488144,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201203,0.0,0.0,0.0,0.0,27,0,0.0176398624346201,0.0243514199061273,0.0068343286658705,0.1138961488593417,0.0069238054546791,0.0398478858708154,0.1582337751199155,0.0474371115766506,0.0052949256205819,0.009056761991622,0.2191718826143104,0.0050352131987742,0.1210172944074506,0.0453893609526433,0.1798702220749493,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201204,0.0,0.0,0.0,0.0,28,0,0.0189268906628762,0.0235648886479509,0.0061044594421564,0.1146592278872436,0.0065546909675864,0.0353715198124396,0.152733556082132,0.0574617001679493,0.0048747222709812,0.0095338415941088,0.1991690000828933,0.0061419387842179,0.1166152130779153,0.0593422784681783,0.1889460697711563,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201205,0.0,0.0,0.0,0.0,29,0,0.0263259593219164,0.0251561883939602,0.0060826318650726,0.1158481007361076,0.0073622388949989,0.0372345693086052,0.1416788726893565,0.0551745276722713,0.0052001220565475,0.0097690515870506,0.1917043414244049,0.0070830922719746,0.1140335814794305,0.0571779843904031,0.2001687354466461,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201206,0.0,0.0,0.0,0.0,30,0,0.0218496469443251,0.0246775132787729,0.0052766439134696,0.1208583572057162,0.0073075923678294,0.0328207837745756,0.1408614933702722,0.0483671657193221,0.0071259418255055,0.0083292490740546,0.1806270927821348,0.0065035802367408,0.1218338564613536,0.0540353727799251,0.2195257070164556,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201207,0.0,0.0,0.0,0.0,31,0,0.0460247939313107,0.0241899765201852,0.0053256672721247,0.1122721340035565,0.007752723223385,0.0298179532943919,0.1269263647708021,0.068835083704973,0.006324345738777,0.0084556674237283,0.1689300566520786,0.0060034620847314,0.1236682639296813,0.0495892891256119,0.2158842157177752,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201208,0.0,0.0,0.0,0.0,32,0,0.0533801423036739,0.0270398372306519,0.0051043252454516,0.1006294062261593,0.0080042420887568,0.0321531557508779,0.1197307795010622,0.0724992758712505,0.0059705840141579,0.0085292955733985,0.1613814962730099,0.0055481307485718,0.145008792514255,0.0489340112687545,0.2060865219397036,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201209,0.0,0.0,0.0,0.0,33,0,0.0459436005000053,0.0278861242696485,0.0061967864295585,0.093710577847379,0.0070847310131835,0.0289612081851968,0.1120242092495581,0.0886003876960055,0.0064095767300654,0.0091307479981563,0.1542771887350174,0.0050527375770429,0.1351513289862392,0.0538632643210263,0.2257075310499352,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201210,0.0,0.0,0.0,0.0,34,0,0.036491640360229,0.0327741118683335,0.005397121524153,0.097423939095765,0.0092380897729021,0.0328016877034867,0.1137727142408415,0.0755440059418308,0.0056941416418995,0.0072961531557845,0.151992461618566,0.0054393441400192,0.1219679179320206,0.0605613307851236,0.243605337040566,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201211,0.0,0.0,0.0,0.0,35,0,0.031363649382298,0.0340325715809648,0.005493062113106,0.0925033146796637,0.0140354386721518,0.0465931764395708,0.1075457465679648,0.0666142330236179,0.0061963315275143,0.0074582596413023,0.1617848666343343,0.0049966119292143,0.1134003581042742,0.0622468586932729,0.2457355205978815,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201212,0.0,0.0,0.0,0.0,36,0,0.0274447902633844,0.0355460250325912,0.0068327261990564,0.0938698784481048,0.0135172362219707,0.0433429141037094,0.1083510735625125,0.0643288274731675,0.0076637920934269,0.007632465311639,0.1736368056050948,0.0060572588492826,0.1125373119472289,0.0599132452839686,0.239325650066172,-0.828646515876528,11.003,44.7191558906917,5.65214517088646,0.773,0
HUN,201301,0.0,0.0,0.0,0.0,37,0,0.0308396217867139,0.037407314182147,0.0076684364918724,0.0949149061610528,0.0127495797174289,0.0390069119961861,0.1060983391219306,0.0712984489768124,0.0095807438860735,0.0068232901012155,0.1698212100308735,0.0060016995397914,0.1196340050775874,0.0539740504668908,0.2341814432332545,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201302,0.0,0.0,0.0,0.0,38,0,0.027417497873622,0.039705760384063,0.007838712487522,0.0916191859402747,0.0120851581119653,0.0461543716922924,0.1003652000486251,0.0764813136452188,0.008934281599525,0.008114423613022,0.1544123576349235,0.0074442389554767,0.1235018272828402,0.0622692274545953,0.2336564429501458,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201303,0.0,0.0,0.0,0.0,39,0,0.0202179815413416,0.0350230683068185,0.0070732452592908,0.1121875876639917,0.0085284019610293,0.0445190731762401,0.1175470340661537,0.0530053620364006,0.0066065566717934,0.0067592718365681,0.1535737885307344,0.0065072499970575,0.1304439284717969,0.059183035098482,0.2388244150688069,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201304,0.0,0.0,0.0,0.0,40,0,0.0177265280850884,0.0326979591835782,0.0060759131465612,0.1074672807211034,0.0089214848133799,0.0444137108126071,0.1156046142446596,0.0503451803937776,0.0055395491581186,0.0073859894731117,0.1485371997766972,0.0060582895061607,0.1510970452264993,0.0570120758173489,0.2411171812114286,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201305,0.0,0.0,0.0,0.0,41,0,0.0170188715627407,0.0290030698610977,0.0057301055344735,0.1101683365708001,0.0083640170763075,0.0392586659214183,0.1174065083959737,0.050082223132953,0.0073152734377147,0.0073103136758825,0.128600780514021,0.0065710400550378,0.1621023512217682,0.0549447825231052,0.2561236645701468,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201306,0.0,0.0,0.0,0.0,42,0,0.0171393038191022,0.0406605919021401,0.0148768955918483,0.1018308011240221,0.0102014351989592,0.0376998013136883,0.115955944026625,0.0561664994723497,0.0066306736040423,0.0068510100502165,0.124937792795494,0.0060896539817841,0.1727864995556643,0.0489640691342449,0.2392090330832509,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201307,0.0,0.0,0.0,0.0,43,0,0.0399253785031736,0.0382285079113342,0.0138321320504694,0.0954609756394393,0.0127882758639961,0.0405784777523797,0.1131471863820108,0.0459720946456798,0.005741354439344,0.0062717556884169,0.1244451069745328,0.0053996115480349,0.1580602849044237,0.0534498420000957,0.2466990182205334,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201308,0.0,0.0,0.0,0.0,44,0,0.0425051406661835,0.0373304928047018,0.0134448912563939,0.0922687707889657,0.0130075068697798,0.052613827570536,0.1100659936517699,0.0486926084725142,0.0053376748940186,0.00682998436895,0.1206618248034939,0.0058812964083221,0.1494239640525217,0.0584770907405537,0.2434589355052285,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201309,0.0,0.0,0.0,0.0,45,0,0.0400375922419211,0.0390682229838311,0.0149910896937288,0.0849387563132777,0.0197023129402882,0.0544369134561637,0.1040722068428128,0.0473142299470615,0.0062292605854395,0.0094145725932979,0.1161591819201809,0.0066378953120837,0.1504993491268333,0.0709221956585378,0.2355762223822947,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201310,0.0,0.0,0.0,0.0,46,0,0.0310560940324883,0.0369531101593327,0.0137697341440911,0.0928187586631153,0.0222643298519344,0.0579210529144232,0.105847172523147,0.0464574807850116,0.0062489933578853,0.0094445657211256,0.103695023139937,0.0070543298396372,0.1665186029986421,0.0729275554089946,0.2270231958921348,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201311,0.0,0.0,0.0,0.0,47,0,0.0292305527042516,0.0335153515804362,0.0128858610145233,0.0939871821929478,0.0224304418634145,0.0544885264315344,0.1071544572474628,0.052302665800038,0.0059337680497729,0.0125511456089513,0.0996474800369121,0.0073650942703275,0.1734783398597605,0.0750494495656129,0.2199796845570193,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201312,0.0,0.0,0.0,0.0,48,0,0.0265504429584814,0.0356793509252401,0.0116696929354885,0.0941682906592868,0.0200468496103528,0.0522579967569366,0.1074606672072329,0.0600504119844357,0.0055679297782272,0.0144961384864374,0.090230752125122,0.0072363736813611,0.1759408425977172,0.071991828198506,0.2266524346449571,2.52439305270235,10.177,46.9455294709772,1.73319984983101,0.738,0
HUN,201401,0.0,0.0,0.0,0.0,0,1,0.0286277881242096,0.0356472975036584,0.0103263928476083,0.091043627438848,0.0178648687410979,0.0730744031641687,0.1073332540599231,0.0548921998027405,0.005463045762111,0.011725634458442,0.0969410594299475,0.0071732388169328,0.153967124752619,0.0702178543819298,0.2357022135123588,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201402,1.0,0.3333333333333333,0.08333333333333333,0.027777777777777776,1,0,0.0311322766402961,0.0348132522673894,0.0098927069545607,0.085951006610572,0.0159407478213636,0.073247143095613,0.1010174924643912,0.0505994563771977,0.0058108917937697,0.0126318344755668,0.0934201917482396,0.0070444757226137,0.1910970087931182,0.0714661556896492,0.2159353612793745,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201403,0.0,0.3333333333333333,0.08333333333333333,0.027777777777777776,2,0,0.0299143485031489,0.0330131087503001,0.0101215665479789,0.0898574025229358,0.018490878124914,0.0680545569680547,0.1018958664589315,0.0467959535516856,0.0057024980202388,0.0119359312025606,0.0964451382387667,0.0068298294388262,0.1906665517115923,0.0657026645578114,0.2245737055811567,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201404,0.0,0.3333333333333333,0.08333333333333333,0.027777777777777776,3,0,0.0249212334557576,0.0261585394116612,0.0085772330775845,0.1193262567168159,0.0154537230702551,0.0564628285574345,0.133362663344007,0.0407795498998042,0.005071642676223,0.0117096317836228,0.1167605555425738,0.0058060666957295,0.1939561406272797,0.056138023234088,0.1855159160134054,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201405,0.0,0.0,0.08333333333333333,0.027777777777777776,4,0,0.0228007856154627,0.0243324758728615,0.0096311061731281,0.1192848689886627,0.0215541017358719,0.0593789565888558,0.1293910886832575,0.0487957013740162,0.0058377175854456,0.0130815487005234,0.1136494799320584,0.0064994708949094,0.1750992114665709,0.0514000151572828,0.199263475739162,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201406,0.0,0.0,0.08333333333333333,0.027777777777777776,5,0,0.0264444918296091,0.0283728589085903,0.0090830107149461,0.1083295630552332,0.0170384488031325,0.0641563177163986,0.1209244958251974,0.0460998813819742,0.0051922146626,0.0122960287692772,0.1248279342574733,0.0067769328848385,0.1787632601366399,0.0623205343076193,0.1893740313915707,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201407,0.0,0.0,0.08333333333333333,0.027777777777777776,6,0,0.0361039910990947,0.0247323212695585,0.0078240579636066,0.1160947223899463,0.0183598218672066,0.0603729972684537,0.1352235079779592,0.0495003574549762,0.0054113586900446,0.0108953462930892,0.1162460288147682,0.0060869312312828,0.1746065634338426,0.0511290744956895,0.1874129234013336,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201408,0.0,0.0,0.08333333333333333,0.027777777777777776,7,0,0.0347496925133664,0.0250945188394916,0.0078550240239628,0.1118246912819608,0.0187948922269883,0.0643110710295165,0.1374224370252899,0.047489851073251,0.0056965772034266,0.0107758683091917,0.1193302507201166,0.0062029887041469,0.168209422249816,0.0521651871071167,0.1900775308260247,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201409,0.0,0.0,0.08333333333333333,0.027777777777777776,8,0,0.0309232392799469,0.0255144546843646,0.0067374962234542,0.1064189587430673,0.0182456567081607,0.0575984769271435,0.1530201918592183,0.0576524787357959,0.0069929262305677,0.0098369580920014,0.1204638543414093,0.0078678253464938,0.1473087878330706,0.0543248475800314,0.19709385272939,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201410,0.0,0.0,0.08333333333333333,0.027777777777777776,9,0,0.0255759002417043,0.0227529574125633,0.0082561622212123,0.1091882733191773,0.0147137843543946,0.0627559107609588,0.1544235996191054,0.062479428047685,0.0083668733382392,0.0083523549716774,0.1051332192966227,0.007221676353783,0.1255349117336918,0.0544026845524606,0.2308422627139202,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201411,0.0,0.0,0.08333333333333333,0.027777777777777776,10,0,0.0182854105773622,0.0229297566860762,0.0071303565257103,0.1101868368320353,0.0140819448235461,0.0626159402408904,0.1562358613857205,0.076042958047593,0.0061722369534684,0.0083727313694795,0.1102172214530377,0.0057655275921279,0.1378658628845159,0.0552424452020793,0.2088549080697116,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201412,0.0,0.0,0.08333333333333333,0.027777777777777776,11,0,0.0182908631431087,0.0275695099625904,0.00849330418345,0.1074463523323729,0.0149336117729871,0.0668016834661871,0.1544913950955241,0.0852021896292471,0.0057212326857505,0.0081971794688549,0.102602061830654,0.0061173572461751,0.1394861994162607,0.0582433572037698,0.1964037009091687,4.75555169835647,7.725,44.9912537785472,-0.227566270988219,0.669,0
HUN,201501,0.0,0.0,0.08333333333333333,0.027777777777777776,12,0,0.0281523644988918,0.0240048270115217,0.0078439514495982,0.0997468900390052,0.01230077254613,0.0657750425591029,0.1501515384907001,0.0769503259301848,0.0053745915544018,0.008208687058138,0.0991249862579013,0.0052704219700651,0.1621406961468966,0.0584239367017723,0.1965309684188295,4.03310873929586,6.813,43.2456220345119,-0.0616446800641672,0.617,0
HUN,201502,0.0,0.0,0.0,0.027777777777777776,13,0,0.0266668717787782,0.0224182930873427,0.0117631545818277,0.0952186150421812,0.0126890919994712,0.067123280847911,0.15884368095765,0.0695977798140585,0.0056604699212599,0.0086937131247836,0.0891559984565911,0.0052859105067063,0.1561695785722297,0.0602479552921409,0.2104656061675063,4.03310873929586,6.813,43.2456220345119,-0.0616446800641672,0.617,0
HUN,201503,0.0,0.0,0.0,0.027777777777777776,14,0,0.0281117118316307,0.0230914931963855,0.0154863543268638,0.0908955688884682,0.0135121262981465,0.071214330533575,0.1520381979139617,0.0692502336524995,0.0060068351894061,0.0100268145454704,0.0903082253264286,0.0057613059255675,0.1565243367908779,0.0624547472759965,0.2053177184484586,4.03310873929586,6.813,43.2456220345119,-0.0616446800641672,0.617,0
HUN,201504,0.0,0.0,0.0,0.027777777777777776,15,0,0.0321506683891597,0.0226948019730386,0.0172656891958311,0.0858547225161305,0.0124058757227818,0.0634597327207571,0.1443073073958498,0.0785734424837198,0.005693811699543,0.0092137232157558,0.0776095957023148,0.0056263173807579,0.1947061104721895,0.0655337814589753,0.1849044215806482,4.03310873929586,6.813,43.2456220345119,-0.0616446800641672,0.617,0
HUN,201505,0.0,0.0,0.0,0.027777777777777776,16,0,0.0282996366588297,0.0252208177138638,0.0184295233998602,0.0801947904796013,0.0122118391138486,0.0653688444831725,0.1340813898648934,0.082945559127519,0.0081398844401965,0.0087366204845661,0.0795011470284679,0.0061599196566869,0.2070264979357095,0.0710132902343381,0.1726702410770094,4.03310873929586,6.813,43.2456220345119,-0.0616446800641672,0.617,0
